time_s,altitude_m,airspeed_ms,alpha_deg
0.5000,299.978059,27.351636,0.507648
1.0000,300.071853,27.484656,0.508327
1.5000,300.326885,27.470780,0.499590
2.0000,300.734581,27.359960,0.509764
2.5000,301.277116,27.184608,0.534550
3.0000,301.932445,26.966491,0.570186
3.5000,302.676411,26.721050,0.613920
4.0000,303.483993,26.460836,0.663335
4.5000,304.330133,26.196109,0.715747
5.0000,305.190002,25.936347,0.768942
5.5000,306.039712,25.691446,0.821143
6.0000,306.857305,25.470229,0.870355
6.5000,307.623486,25.280317,0.914656
7.0000,308.322212,25.128016,0.952216
7.5000,308.941104,25.018177,0.981395
8.0000,309.471693,24.954045,1.000890
8.5000,309.909515,24.937147,1.009888
9.0000,310.254098,24.967252,1.008147
9.5000,310.508839,25.042431,0.996001
10.0000,310.680782,25.159201,0.974299
10.5000,310.780299,25.312690,0.944295
11.0000,310.820628,25.496676,0.907496
11.5000,310.817302,25.704618,0.865728
12.0000,310.787649,25.929566,0.820714
12.5000,310.750166,26.164367,0.774075
13.0000,310.723831,26.401357,0.727329
13.5000,310.727214,26.630138,0.682058
14.0000,310.777257,26.841425,0.639855
14.5000,310.888257,27.028500,0.601849
15.0000,311.071104,27.186476,0.568680
15.5000,311.332738,27.312982,0.540793
16.0000,311.675965,27.407446,0.518172
16.5000,312.099385,27.470866,0.500515
17.0000,312.597460,27.505670,0.487307
17.5000,313.160730,27.515578,0.477866
18.0000,313.776183,27.505439,0.471362
18.5000,314.427753,27.481071,0.466827
19.0000,315.096921,27.449064,0.463171
19.5000,315.763383,27.416571,0.459205
20.0000,316.405763,27.391065,0.453678
20.5000,317.002349,27.380073,0.445335
21.0000,317.531820,27.390890,0.432974
21.5000,317.973959,27.430293,0.415528
22.0000,318.310329,27.504243,0.392138
22.5000,318.524896,27.617614,0.362225
23.0000,318.604599,27.773949,0.325551
23.5000,318.539846,27.975263,0.282249
24.0000,318.324931,28.221917,0.232816
24.5000,317.958358,28.512558,0.178077
25.0000,317.443049,28.844154,0.119116
25.5000,316.786418,29.212106,0.057185
26.0000,316.000305,29.610430,-0.006693
26.5000,315.102411,30.030646,-0.096777
27.0000,314.114799,30.464357,-0.201637
27.5000,313.057998,30.904392,-0.306477
28.0000,311.953405,31.343534,-0.407510
28.5000,310.823670,31.774636,-0.503217
29.0000,309.692117,32.190861,-0.592250
29.5000,308.583621,32.584463,-0.656826
30.0000,307.529203,32.945383,-0.708688
30.5000,306.560225,33.266309,-0.754206
31.0000,305.703753,33.541800,-0.793715
31.5000,304.981042,33.768328,-0.827397
32.0000,304.406552,33.944290,-0.855494
32.5000,303.987368,34.069999,-0.878321
33.0000,303.722988,34.147664,-0.896315
33.5000,303.605471,34.181303,-0.910047
34.0000,303.619899,34.176577,-0.920192
34.5000,303.745171,34.140548,-0.927501
35.0000,303.955050,34.081394,-0.932781
35.5000,304.219422,34.008100,-0.936885
36.0000,304.505673,33.930116,-0.940693
36.5000,304.780133,33.856974,-0.945078
37.0000,305.009511,33.797891,-0.950867
37.5000,305.162282,33.761370,-0.958795
38.0000,305.209961,33.754813,-0.969468
38.5000,305.128240,33.784175,-0.983324
39.0000,304.897943,33.853673,-1.000603
39.5000,304.505779,33.965576,-1.021329
40.0000,303.944873,34.120093,-1.045315
40.5000,303.215057,34.315366,-1.072179
41.0000,302.322893,34.547587,-1.101381
41.5000,301.281460,34.811174,-1.131504
42.0000,300.110422,35.098747,-1.159519
42.5000,298.835780,35.401589,-1.186839
43.0000,297.488009,35.710400,-1.213148
43.5000,296.100465,36.015796,-1.237973
44.0000,294.707825,36.308713,-1.260929
44.5000,293.344443,36.580775,-1.281715
45.0000,292.042721,36.824657,-1.300137
45.5000,290.831533,37.034404,-1.316116
46.0000,289.734810,37.205666,-1.329672
46.5000,288.770373,37.335839,-1.340900
47.0000,287.949101,37.424125,-1.349953
47.5000,287.274467,37.471530,-1.357036
48.0000,286.742485,37.480789,-1.362401
48.5000,286.342043,37.456216,-1.366341
49.0000,286.055599,37.403491,-1.369175
49.5000,285.860196,37.329394,-1.371248
50.0000,285.728707,37.241497,-1.372916
50.5000,285.631250,37.147823,-1.374543
51.0000,285.536669,37.056479,-1.376481
51.5000,285.414027,36.975290,-1.379057
52.0000,285.234025,36.911432,-1.382556
52.5000,284.970299,36.871105,-1.387204
53.0000,284.600542,36.859233,-1.393150
53.5000,284.107428,36.879232,-1.400456
54.0000,283.479302,36.932859,-1.409095
54.5000,282.710620,37.020128,-1.418947
55.0000,281.802136,37.139342,-1.429814
55.5000,280.760821,37.287194,-1.441434
56.0000,279.599519,37.458965,-1.453508
56.5000,278.336341,37.648790,-1.465715
57.0000,276.993824,37.849978,-1.477742
57.5000,275.597873,38.055359,-1.489301
58.0000,274.176528,38.257657,-1.500141
58.5000,272.758618,38.449841,-1.510062
59.0000,271.372348,38.625414,-1.518910
59.5000,270.043910,38.778846,-1.526584
60.0000,268.796197,38.905889,-1.533052
